chan,utime,isotime,source,heard,level,error,dti,name,symbol,latitude,longitude,speed,course,altitude,frequency,offset,tone,system,status,telemetry,comment
0,1653765795,2022-05-28T19:23:15Z,KG7QEC-11,KG7QEC-11,30(8/13),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,231,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.13/TB=19.75/V=7693 BISEA
0,1653765810,2022-05-28T19:23:30Z,KG7QEC-11,KG7QEC-11,27(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,232,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.13/TB=19.75/V=7693 BISEA
0,1653765825,2022-05-28T19:23:45Z,KG7QEC-11,KG7QEC-11,27(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,231.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.13/TB=19.81/V=7730 BISEA
0,1653765840,2022-05-28T19:24:00Z,KG7QEC-11,KG7QEC-11,27(7/12),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,231.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.13/TB=19.81/V=7693 BISEA
0,1653765855,2022-05-28T19:24:15Z,KG7QEC-11,KG7QEC-11,28(7/12),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,229.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.25/TB=19.88/V=7673 BISEA
0,1653765870,2022-05-28T19:24:30Z,KG7QEC-11,KG7QEC-11,26(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,228.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.31/TB=19.94/V=7633 BISEA
0,1653765885,2022-05-28T19:24:45Z,KG7QEC-11,KG7QEC-11,27(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,229.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.38/TB=19.94/V=7673 BISEA
0,1653765900,2022-05-28T19:25:00Z,KG7QEC-11,KG7QEC-11,27(7/12),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,230.1,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.44/TB=20.06/V=7714 BISEA
0,1653765930,2022-05-28T19:25:30Z,KG7QEC-11,KG7QEC-11,27(8/12),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,229.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.38/TB=20.13/V=7673 BISEA
0,1653765945,2022-05-28T19:25:45Z,KG7QEC-11,KG7QEC-11,28(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,228.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.38/TB=20.13/V=7673 BISEA
0,1653765960,2022-05-28T19:26:00Z,KG7QEC-11,KG7QEC-11,27(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,227.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.38/TB=20.13/V=7673 BISEA
0,1653765975,2022-05-28T19:26:15Z,KG7QEC-11,KG7QEC-11,27(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,228.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.38/TB=20.19/V=7673 BISEA
0,1653765990,2022-05-28T19:26:30Z,KG7QEC-11,KG7QEC-11,27(7/12),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,227.1,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.38/TB=20.25/V=7673 BISEA
0,1653766005,2022-05-28T19:26:45Z,KG7QEC-11,KG7QEC-11,27(7/12),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,229.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.38/TB=20.31/V=7673 BISEA
0,1653766020,2022-05-28T19:27:00Z,KG7QEC-11,KG7QEC-11,28(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,231.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.44/TB=20.44/V=7673 BISEA
0,1653766035,2022-05-28T19:27:15Z,KG7QEC-11,KG7QEC-11,27(8/13),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,229.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.50/TB=20.44/V=7653 BISEA
0,1653766050,2022-05-28T19:27:30Z,KG7QEC-11,KG7QEC-11,27(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,228.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.50/TB=20.50/V=7673 BISEA
0,1653766065,2022-05-28T19:27:45Z,KG7QEC-11,KG7QEC-11,27(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,228.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.44/TB=20.50/V=7653 BISEA
0,1653766080,2022-05-28T19:28:00Z,KG7QEC-11,KG7QEC-11,26(7/12),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,228.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.44/TB=20.56/V=7653 BISEA
0,1653766095,2022-05-28T19:28:15Z,KG7QEC-11,KG7QEC-11,28(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,59,228.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.50/TB=20.50/V=7613 BISEA
0,1653766110,2022-05-28T19:28:30Z,KG7QEC-11,KG7QEC-11,27(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,228.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.44/TB=20.50/V=7593 BISEA
0,1653766125,2022-05-28T19:28:45Z,KG7QEC-11,KG7QEC-11,27(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,228,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.38/TB=20.44/V=7613 BISEA
0,1653766140,2022-05-28T19:29:00Z,KG7QEC-11,KG7QEC-11,27(7/14),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,227.1,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.25/TB=20.44/V=7653 BISEA
0,1653766155,2022-05-28T19:29:15Z,KG7QEC-11,KG7QEC-11,28(8/14),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,226.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.25/TB=20.38/V=7613 BISEA
0,1653766170,2022-05-28T19:29:30Z,KG7QEC-11,KG7QEC-11,27(7/13),0,/,KG7QEC-11,/O,46.954667,-119.988833,0,0,227.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.25/TB=20.38/V=7613 BISEA
0,1653766185,2022-05-28T19:29:45Z,KG7QEC-11,KG7QEC-11,27(7/14),0,/,KG7QEC-11,/O,46.954667,-119.988667,0,0,226.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=18.19/TB=20.44/V=7613 BISEA
